,FL_DATE,state,latitude,longitude,temperature
3098,2023-08-02,Colorado,39.550051,-105.782067,7.6
3099,2023-08-02,Nebraska,41.492537,-99.901813,23.92
3100,2023-08-02,Utah,39.32098,-111.093731,15.38
3101,2023-08-02,Texas,31.968599,-99.901813,33.64
3102,2023-08-02,Hawaii,19.898682,-155.665857,19.14
3103,2023-08-02,Virginia,37.431573,-78.656894,22.6
3104,2023-08-02,Nevada,38.80261,-116.419389,19.06
3105,2023-08-02,Wyoming,43.075968,-107.290284,21.03
3106,2023-08-02,Pennsylvania,41.203322,-77.194525,20.13
3107,2023-08-02,Arkansas,35.20105,-91.831833,29.59
3108,2023-08-02,California,36.778261,-119.417932,28.53
3109,2023-08-02,Idaho,44.068202,-114.742041,16.47
3110,2023-08-02,New York,43.299428,-74.217933,15.23
3111,2023-08-02,Washington,47.751074,-120.740139,20.27
3112,2023-08-02,Michigan,44.314844,-85.602364,21.22
3113,2023-08-02,Montana,46.879682,-110.362566,21.59
3114,2023-08-02,New Mexico,34.97273,-105.032363,28.7
3115,2023-08-02,Illinois,40.633125,-89.398528,23.32
3116,2023-08-02,Missouri,37.964253,-91.831833,23.92
3117,2023-08-03,Michigan,44.314844,-85.602364,22.16
3118,2023-08-03,Vermont,44.558803,-72.577841,17.15
3119,2023-08-03,Georgia,32.157435,-82.907123,27.42
3120,2023-08-03,Florida,27.664827,-81.515754,27.75
3121,2023-08-03,Tennessee,35.517491,-86.580447,24.57
3122,2023-08-03,Colorado,39.550051,-105.782067,9.68
3123,2023-08-03,Illinois,40.633125,-89.398528,23.16
3124,2023-08-03,Alabama,32.318231,-86.902298,30.59
3125,2023-08-03,Texas,31.968599,-99.901813,33.38
3126,2023-08-03,New York,43.299428,-74.217933,18.04
3127,2023-08-03,Minnesota,46.729553,-94.6859,25.17
3128,2023-08-03,North Carolina,35.759573,-79.0193,23.18
3129,2023-08-03,Louisiana,31.244823,-92.145024,32.75
3130,2023-08-03,Nevada,38.80261,-116.419389,17.26
3131,2023-08-03,Washington,47.751074,-120.740139,20.83
3132,2023-08-03,North Dakota,47.551493,-101.002012,25.62
3133,2023-08-03,South Dakota,43.969515,-99.901813,26.75
3134,2023-08-03,California,36.778261,-119.417932,25.55
3135,2023-08-03,Oregon,43.804133,-120.554201,22.12
3136,2023-08-03,Wisconsin,43.78444,-88.787868,25.47
3137,2023-08-03,Utah,39.32098,-111.093731,14.69
3138,2023-08-03,Wyoming,43.075968,-107.290284,17.23
3139,2023-08-03,Kansas,39.011902,-98.484246,28.74
3140,2023-08-03,Iowa,41.878003,-93.097702,23.3
3141,2023-08-03,Arkansas,35.20105,-91.831833,31.73
3142,2023-08-03,Arizona,34.048928,-111.093731,24.56
3143,2023-08-03,Idaho,44.068202,-114.742041,13.95
3144,2023-08-03,Montana,46.879682,-110.362566,20.24
3145,2023-08-03,Maryland,39.045755,-76.641271,22.33
3146,2023-08-03,Pennsylvania,41.203322,-77.194525,22.37
3147,2023-08-04,Florida,27.664827,-81.515754,27.67
3148,2023-08-04,Michigan,44.314844,-85.602364,20.43
3149,2023-08-04,New York,43.299428,-74.217933,18.27
3150,2023-08-04,Maine,45.253783,-69.445469,16.76
3151,2023-08-04,Illinois,40.633125,-89.398528,25.17
3152,2023-08-04,North Carolina,35.759573,-79.0193,24.36
3153,2023-08-04,Vermont,44.558803,-72.577841,17.9
3154,2023-08-04,Pennsylvania,41.203322,-77.194525,22.52
3155,2023-08-04,New Jersey,40.058324,-74.405661,22.04
3156,2023-08-04,California,36.778261,-119.417932,25.45
3157,2023-08-04,Washington,47.751074,-120.740139,21.72
3158,2023-08-04,Massachusetts,42.407211,-71.382437,20.05
3159,2023-08-04,Minnesota,46.729553,-94.6859,22.91
3160,2023-08-04,Texas,31.968599,-99.901813,34.03
3161,2023-08-04,Alabama,32.318231,-86.902298,29.62
3162,2023-08-04,Georgia,32.157435,-82.907123,27.77
3163,2023-08-04,Missouri,37.964253,-91.831833,26.4
3164,2023-08-04,Arkansas,35.20105,-91.831833,29.9
3165,2023-08-04,Ohio,40.417287,-82.907123,23.28
3166,2023-08-04,Tennessee,35.517491,-86.580447,23.6
3167,2023-08-04,Arizona,34.048928,-111.093731,26.23
3168,2023-08-04,U.S. Virgin Islands,8.3358,64.8963,28.51
3169,2023-08-04,Nevada,38.80261,-116.419389,19.64
3170,2023-08-04,West Virginia,38.597626,-80.454903,20.77
3171,2023-08-04,Wisconsin,43.78444,-88.787868,23.46
3172,2023-08-04,Oregon,43.804133,-120.554201,20.65
3173,2023-08-04,Idaho,44.068202,-114.742041,11.02
3174,2023-08-04,South Dakota,43.969515,-99.901813,25.79
3175,2023-08-04,New Mexico,34.97273,-105.032363,29.86
3176,2023-08-04,Utah,39.32098,-111.093731,15.92
3177,2023-08-04,Colorado,39.550051,-105.782067,9.78
3178,2023-08-04,Virginia,37.431573,-78.656894,21.43
3179,2023-08-04,Hawaii,19.898682,-155.665857,17.83
3180,2023-08-05,Virginia,37.431573,-78.656894,24.54
3181,2023-08-05,Texas,31.968599,-99.901813,34.59
3182,2023-08-05,Florida,27.664827,-81.515754,28.0
3183,2023-08-05,Wisconsin,43.78444,-88.787868,21.93
3184,2023-08-05,Maine,45.253783,-69.445469,18.21
3185,2023-08-05,Arkansas,35.20105,-91.831833,29.75
3186,2023-08-05,South Dakota,43.969515,-99.901813,21.26
3187,2023-08-05,Oklahoma,35.007752,-97.092877,31.8
3188,2023-08-05,Washington,47.751074,-120.740139,20.67
3189,2023-08-05,Tennessee,35.517491,-86.580447,24.53
3190,2023-08-05,New York,43.299428,-74.217933,18.67
3191,2023-08-05,California,36.778261,-119.417932,27.95
3192,2023-08-05,Vermont,44.558803,-72.577841,17.83
3193,2023-08-05,Kansas,39.011902,-98.484246,26.3
3194,2023-08-05,West Virginia,38.597626,-80.454903,21.84
3195,2023-08-05,Maryland,39.045755,-76.641271,23.53
3196,2023-08-05,Missouri,37.964253,-91.831833,26.22
3197,2023-08-05,North Dakota,47.551493,-101.002012,20.56
3198,2023-08-05,North Carolina,35.759573,-79.0193,25.8
3199,2023-08-05,Indiana,40.551217,-85.602364,24.28
3200,2023-08-05,Massachusetts,42.407211,-71.382437,20.83
3201,2023-08-05,Illinois,40.633125,-89.398528,22.74
3202,2023-08-05,Montana,46.879682,-110.362566,15.16
3203,2023-08-05,U.S. Virgin Islands,8.3358,64.8963,28.35
3204,2023-08-05,Minnesota,46.729553,-94.6859,22.61
3205,2023-08-05,Pennsylvania,41.203322,-77.194525,22.23
3206,2023-08-05,Colorado,39.550051,-105.782067,9.54
3207,2023-08-06,Tennessee,35.517491,-86.580447,26.52
3208,2023-08-06,Georgia,32.157435,-82.907123,28.99
3209,2023-08-06,North Carolina,35.759573,-79.0193,27.48
3210,2023-08-06,New York,43.299428,-74.217933,17.83
3211,2023-08-06,Alabama,32.318231,-86.902298,29.23
3212,2023-08-06,Pennsylvania,41.203322,-77.194525,23.08
3213,2023-08-06,Louisiana,31.244823,-92.145024,33.1
3214,2023-08-06,Florida,27.664827,-81.515754,29.04
3215,2023-08-06,Oklahoma,35.007752,-97.092877,28.62
3216,2023-08-06,Virginia,37.431573,-78.656894,26.19
3217,2023-08-06,California,36.778261,-119.417932,29.1
3218,2023-08-06,New Jersey,40.058324,-74.405661,24.38
3219,2023-08-06,Ohio,40.417287,-82.907123,24.08
3220,2023-08-06,Iowa,41.878003,-93.097702,21.69
3221,2023-08-06,South Carolina,33.836081,-81.163725,27.33
3222,2023-08-06,Kansas,39.011902,-98.484246,25.97
3223,2023-08-06,Texas,31.968599,-99.901813,34.63
3224,2023-08-06,Michigan,44.314844,-85.602364,17.35
3225,2023-08-06,Washington,47.751074,-120.740139,20.81
3226,2023-08-06,Mississippi,32.354668,-89.398528,29.44
3227,2023-08-06,Nevada,38.80261,-116.419389,21.72
3228,2023-08-06,Kentucky,37.839333,-84.270018,25.82
3229,2023-08-06,Arkansas,35.20105,-91.831833,28.12
3230,2023-08-06,Missouri,37.964253,-91.831833,25.49
3231,2023-08-06,Maine,45.253783,-69.445469,18.94
3232,2023-08-06,Nebraska,41.492537,-99.901813,20.04
3233,2023-08-06,Massachusetts,42.407211,-71.382437,21.3
3234,2023-08-06,Indiana,40.551217,-85.602364,22.06
3235,2023-08-06,Illinois,40.633125,-89.398528,21.58
3236,2023-08-06,West Virginia,38.597626,-80.454903,22.03
3237,2023-08-06,Idaho,44.068202,-114.742041,10.48
3238,2023-08-06,Montana,46.879682,-110.362566,13.65
3239,2023-08-06,Minnesota,46.729553,-94.6859,21.21
3240,2023-08-06,North Dakota,47.551493,-101.002012,20.4
3241,2023-08-06,Oregon,43.804133,-120.554201,17.15
3242,2023-08-06,Colorado,39.550051,-105.782067,9.16
3243,2023-08-06,Wyoming,43.075968,-107.290284,12.78
3244,2023-08-06,Utah,39.32098,-111.093731,17.61
3245,2023-08-06,South Dakota,43.969515,-99.901813,20.12
3246,2023-08-06,Maryland,39.045755,-76.641271,24.89
3247,2023-08-06,Arizona,34.048928,-111.093731,26.4
3248,2023-08-07,Georgia,32.157435,-82.907123,28.27
3249,2023-08-07,New York,43.299428,-74.217933,18.62
3250,2023-08-07,Virginia,37.431573,-78.656894,24.93
3251,2023-08-07,Vermont,44.558803,-72.577841,16.89
3252,2023-08-07,Minnesota,46.729553,-94.6859,19.9
3253,2023-08-07,Wisconsin,43.78444,-88.787868,21.03
3254,2023-08-07,North Carolina,35.759573,-79.0193,27.26
3255,2023-08-07,South Carolina,33.836081,-81.163725,27.43
3256,2023-08-07,Kentucky,37.839333,-84.270018,23.88
3257,2023-08-07,Pennsylvania,41.203322,-77.194525,23.37
3258,2023-08-07,Oklahoma,35.007752,-97.092877,26.75
3259,2023-08-07,Florida,27.664827,-81.515754,30.31
3260,2023-08-07,Michigan,44.314844,-85.602364,18.13
3261,2023-08-07,Massachusetts,42.407211,-71.382437,20.5
3262,2023-08-07,Indiana,40.551217,-85.602364,20.91
3263,2023-08-07,Missouri,37.964253,-91.831833,23.65
3264,2023-08-07,Colorado,39.550051,-105.782067,7.94
3265,2023-08-07,Texas,31.968599,-99.901813,34.81
3266,2023-08-07,New Jersey,40.058324,-74.405661,24.92
3267,2023-08-07,Tennessee,35.517491,-86.580447,24.39
3268,2023-08-07,Illinois,40.633125,-89.398528,20.96
3269,2023-08-07,Arizona,34.048928,-111.093731,25.85
3270,2023-08-07,Rhode Island,41.580095,-71.477429,21.03
3271,2023-08-07,Alabama,32.318231,-86.902298,30.68
3272,2023-08-07,California,36.778261,-119.417932,30.92
3273,2023-08-07,Ohio,40.417287,-82.907123,21.51
3274,2023-08-07,Hawaii,19.898682,-155.665857,19.45
3275,2023-08-07,Puerto Rico,18.220833,-66.590149,25.64
3276,2023-08-07,New Mexico,34.97273,-105.032363,26.05
3277,2023-08-07,Nevada,38.80261,-116.419389,22.7
3278,2023-08-07,Arkansas,35.20105,-91.831833,26.66
3279,2023-08-07,Maryland,39.045755,-76.641271,24.73
3280,2023-08-07,Nebraska,41.492537,-99.901813,18.7
3281,2023-08-07,Washington,47.751074,-120.740139,20.03
3282,2023-08-07,Kansas,39.011902,-98.484246,22.9
3283,2023-08-07,Louisiana,31.244823,-92.145024,32.86
3284,2023-08-07,West Virginia,38.597626,-80.454903,21.85
3285,2023-08-07,U.S. Virgin Islands,8.3358,64.8963,28.29
3286,2023-08-07,New Hampshire,43.193852,-71.572395,18.29
3287,2023-08-07,Alaska,63.588753,-154.493062,15.87
3288,2023-08-07,North Dakota,47.551493,-101.002012,20.15
3289,2023-08-07,Maine,45.253783,-69.445469,18.58
3290,2023-08-08,North Carolina,35.759573,-79.0193,27.06
3291,2023-08-08,Pennsylvania,41.203322,-77.194525,21.55
3292,2023-08-08,Georgia,32.157435,-82.907123,29.11
3293,2023-08-08,Kentucky,37.839333,-84.270018,21.88
3294,2023-08-08,Texas,31.968599,-99.901813,34.79
3295,2023-08-08,Massachusetts,42.407211,-71.382437,22.04
3296,2023-08-08,New Jersey,40.058324,-74.405661,24.3
3297,2023-08-08,Indiana,40.551217,-85.602364,20.81
3298,2023-08-08,Arkansas,35.20105,-91.831833,25.41
3299,2023-08-08,Florida,27.664827,-81.515754,29.63
3300,2023-08-08,Michigan,44.314844,-85.602364,20.4
3301,2023-08-08,Arizona,34.048928,-111.093731,24.22
3302,2023-08-08,Washington,47.751074,-120.740139,19.76
3303,2023-08-08,Oklahoma,35.007752,-97.092877,26.15
3304,2023-08-08,Alaska,63.588753,-154.493062,15.0
3305,2023-08-08,New York,43.299428,-74.217933,19.65
3306,2023-08-08,Colorado,39.550051,-105.782067,9.63
3307,2023-08-08,Alabama,32.318231,-86.902298,27.76
3308,2023-08-08,Montana,46.879682,-110.362566,15.23
3309,2023-08-08,Illinois,40.633125,-89.398528,20.73
3310,2023-08-08,Puerto Rico,18.220833,-66.590149,24.57
3311,2023-08-08,Nevada,38.80261,-116.419389,22.74
3312,2023-08-08,Virginia,37.431573,-78.656894,25.68
3313,2023-08-08,New Mexico,34.97273,-105.032363,26.7
3314,2023-08-08,Minnesota,46.729553,-94.6859,20.51
3315,2023-08-08,Oregon,43.804133,-120.554201,17.98
3316,2023-08-08,California,36.778261,-119.417932,30.96
3317,2023-08-08,Hawaii,19.898682,-155.665857,20.4
3318,2023-08-08,Maine,45.253783,-69.445469,16.79
3319,2023-08-08,Maryland,39.045755,-76.641271,24.15
3320,2023-08-08,New Hampshire,43.193852,-71.572395,21.07
3321,2023-08-08,Ohio,40.417287,-82.907123,20.41
3322,2023-08-09,North Carolina,35.759573,-79.0193,26.61
3323,2023-08-09,Georgia,32.157435,-82.907123,27.88
3324,2023-08-09,Michigan,44.314844,-85.602364,20.77
3325,2023-08-09,Texas,31.968599,-99.901813,35.05
3326,2023-08-09,Florida,27.664827,-81.515754,30.68
3327,2023-08-09,Arkansas,35.20105,-91.831833,24.52
3328,2023-08-09,Indiana,40.551217,-85.602364,20.99
3329,2023-08-09,Nevada,38.80261,-116.419389,23.06
3330,2023-08-09,Missouri,37.964253,-91.831833,22.15
3331,2023-08-09,Virginia,37.431573,-78.656894,24.21
3332,2023-08-09,California,36.778261,-119.417932,29.19
3333,2023-08-09,Hawaii,19.898682,-155.665857,19.75
3334,2023-08-09,Washington,47.751074,-120.740139,19.34
3335,2023-08-09,Idaho,44.068202,-114.742041,11.92
3336,2023-08-09,Montana,46.879682,-110.362566,17.99
3337,2023-08-09,Iowa,41.878003,-93.097702,21.14
3338,2023-08-09,Oklahoma,35.007752,-97.092877,29.33
3339,2023-08-09,Illinois,40.633125,-89.398528,20.37
3340,2023-08-09,Alabama,32.318231,-86.902298,27.73
3341,2023-08-09,Kentucky,37.839333,-84.270018,22.65
3342,2023-08-09,Tennessee,35.517491,-86.580447,23.72
3343,2023-08-09,Pennsylvania,41.203322,-77.194525,21.86
3344,2023-08-09,Mississippi,32.354668,-89.398528,28.16
3345,2023-08-09,Louisiana,31.244823,-92.145024,32.99
3346,2023-08-09,Nebraska,41.492537,-99.901813,20.61
3347,2023-08-09,Utah,39.32098,-111.093731,15.57
3348,2023-08-09,Ohio,40.417287,-82.907123,20.97
3349,2023-08-09,Wisconsin,43.78444,-88.787868,22.74
3350,2023-08-09,Kansas,39.011902,-98.484246,24.65
3351,2023-08-09,New Mexico,34.97273,-105.032363,26.77
3352,2023-08-10,Virginia,37.431573,-78.656894,23.45
3353,2023-08-10,Tennessee,35.517491,-86.580447,23.62
3354,2023-08-10,Maryland,39.045755,-76.641271,22.29
3355,2023-08-10,Indiana,40.551217,-85.602364,21.15
3356,2023-08-10,North Carolina,35.759573,-79.0193,25.04
3357,2023-08-10,Louisiana,31.244823,-92.145024,32.97
3358,2023-08-10,New York,43.299428,-74.217933,18.92
3359,2023-08-10,Maine,45.253783,-69.445469,19.3
3360,2023-08-10,Florida,27.664827,-81.515754,29.31
3361,2023-08-10,Texas,31.968599,-99.901813,35.49
3362,2023-08-10,Vermont,44.558803,-72.577841,19.31
3363,2023-08-10,Pennsylvania,41.203322,-77.194525,21.32
3364,2023-08-10,Iowa,41.878003,-93.097702,21.93
3365,2023-08-10,Wisconsin,43.78444,-88.787868,21.96
3366,2023-08-10,Alabama,32.318231,-86.902298,28.38
3367,2023-08-10,New Jersey,40.058324,-74.405661,22.71
3368,2023-08-10,Alaska,63.588753,-154.493062,14.18
3369,2023-08-10,California,36.778261,-119.417932,27.93
3370,2023-08-10,Puerto Rico,18.220833,-66.590149,24.66
3371,2023-08-10,Illinois,40.633125,-89.398528,21.24
3372,2023-08-10,Georgia,32.157435,-82.907123,28.65
3373,2023-08-10,Missouri,37.964253,-91.831833,23.0
3374,2023-08-10,Michigan,44.314844,-85.602364,19.6
3375,2023-08-10,Ohio,40.417287,-82.907123,21.41
3376,2023-08-10,North Dakota,47.551493,-101.002012,18.38
3377,2023-08-10,Nevada,38.80261,-116.419389,22.17
3378,2023-08-10,Nebraska,41.492537,-99.901813,21.91
3379,2023-08-10,Kentucky,37.839333,-84.270018,22.86
3380,2023-08-10,Arkansas,35.20105,-91.831833,25.39
3381,2023-08-10,South Carolina,33.836081,-81.163725,27.47
3382,2023-08-10,Mississippi,32.354668,-89.398528,29.47
3383,2023-08-10,Massachusetts,42.407211,-71.382437,21.92
3384,2023-08-10,Washington,47.751074,-120.740139,17.72
3385,2023-08-10,West Virginia,38.597626,-80.454903,19.7
3386,2023-08-10,South Dakota,43.969515,-99.901813,23.99
3387,2023-08-10,Idaho,44.068202,-114.742041,12.91
3388,2023-08-10,Wyoming,43.075968,-107.290284,18.68
3389,2023-08-10,Colorado,39.550051,-105.782067,9.43
3390,2023-08-10,Oklahoma,35.007752,-97.092877,27.85
3391,2023-08-11,Georgia,32.157435,-82.907123,29.44
3392,2023-08-11,Illinois,40.633125,-89.398528,23.21
3393,2023-08-11,Tennessee,35.517491,-86.580447,25.64
3394,2023-08-11,Iowa,41.878003,-93.097702,24.55
3395,2023-08-11,South Dakota,43.969515,-99.901813,23.4
3396,2023-08-11,Kentucky,37.839333,-84.270018,23.72
3397,2023-08-11,Louisiana,31.244823,-92.145024,33.35
3398,2023-08-11,Michigan,44.314844,-85.602364,17.04
3399,2023-08-11,Indiana,40.551217,-85.602364,22.8
3400,2023-08-11,North Dakota,47.551493,-101.002012,20.4
3401,2023-08-11,Arkansas,35.20105,-91.831833,26.67
3402,2023-08-11,Florida,27.664827,-81.515754,29.85
3403,2023-08-11,Alabama,32.318231,-86.902298,29.4
3404,2023-08-11,Washington,47.751074,-120.740139,17.2
3405,2023-08-11,South Carolina,33.836081,-81.163725,26.19
3406,2023-08-11,Nevada,38.80261,-116.419389,20.55
3407,2023-08-11,California,36.778261,-119.417932,27.36
3408,2023-08-11,Virginia,37.431573,-78.656894,24.67
3409,2023-08-11,Minnesota,46.729553,-94.6859,19.27
3410,2023-08-11,Texas,31.968599,-99.901813,34.89
3411,2023-08-11,North Carolina,35.759573,-79.0193,26.38
3412,2023-08-11,Ohio,40.417287,-82.907123,21.47
3413,2023-08-11,Pennsylvania,41.203322,-77.194525,22.12
3414,2023-08-11,Mississippi,32.354668,-89.398528,28.98
3415,2023-08-11,Utah,39.32098,-111.093731,16.39
3416,2023-08-11,New Jersey,40.058324,-74.405661,23.33
3417,2023-08-11,Wisconsin,43.78444,-88.787868,21.59
3418,2023-08-11,Nebraska,41.492537,-99.901813,24.58
3419,2023-08-11,West Virginia,38.597626,-80.454903,19.69
3420,2023-08-11,Oregon,43.804133,-120.554201,20.53
3421,2023-08-12,North Carolina,35.759573,-79.0193,27.46
3422,2023-08-12,Virginia,37.431573,-78.656894,25.95
3423,2023-08-12,Georgia,32.157435,-82.907123,29.15
3424,2023-08-12,Michigan,44.314844,-85.602364,19.19
3425,2023-08-12,Kentucky,37.839333,-84.270018,25.08
3426,2023-08-12,Louisiana,31.244823,-92.145024,32.98
3427,2023-08-12,New York,43.299428,-74.217933,17.05
3428,2023-08-12,Maine,45.253783,-69.445469,18.54
3429,2023-08-12,Indiana,40.551217,-85.602364,23.82
3430,2023-08-12,Tennessee,35.517491,-86.580447,25.35
3431,2023-08-12,Florida,27.664827,-81.515754,30.37
3432,2023-08-12,Pennsylvania,41.203322,-77.194525,21.2
3433,2023-08-12,Ohio,40.417287,-82.907123,23.01
3434,2023-08-12,Oklahoma,35.007752,-97.092877,31.65
3435,2023-08-12,Colorado,39.550051,-105.782067,9.65
3436,2023-08-12,New Jersey,40.058324,-74.405661,23.7
3437,2023-08-12,Missouri,37.964253,-91.831833,27.59
3438,2023-08-12,Illinois,40.633125,-89.398528,24.21
3439,2023-08-12,South Carolina,33.836081,-81.163725,27.29
3440,2023-08-12,Washington,47.751074,-120.740139,19.53
3441,2023-08-12,California,36.778261,-119.417932,28.64
3442,2023-08-12,Nevada,38.80261,-116.419389,21.22
3443,2023-08-12,Puerto Rico,18.220833,-66.590149,24.99
3444,2023-08-12,Arkansas,35.20105,-91.831833,29.17
3445,2023-08-12,Texas,31.968599,-99.901813,34.91
3446,2023-08-12,Mississippi,32.354668,-89.398528,30.53
3447,2023-08-12,Alabama,32.318231,-86.902298,28.38
3448,2023-08-12,Minnesota,46.729553,-94.6859,18.96
3449,2023-08-12,Utah,39.32098,-111.093731,17.06
3450,2023-08-12,West Virginia,38.597626,-80.454903,22.15
3451,2023-08-12,South Dakota,43.969515,-99.901813,23.37
3452,2023-08-12,Arizona,34.048928,-111.093731,21.61
3453,2023-08-12,Rhode Island,41.580095,-71.477429,21.5
3454,2023-08-12,Vermont,44.558803,-72.577841,17.85
3455,2023-08-12,Massachusetts,42.407211,-71.382437,21.46
3456,2023-08-12,Nebraska,41.492537,-99.901813,22.74
3457,2023-08-12,Oregon,43.804133,-120.554201,21.38
3458,2023-08-13,Georgia,32.157435,-82.907123,29.22
3459,2023-08-13,Maine,45.253783,-69.445469,18.88
3460,2023-08-13,Mississippi,32.354668,-89.398528,31.17
3461,2023-08-13,North Carolina,35.759573,-79.0193,28.81
3462,2023-08-13,Tennessee,35.517491,-86.580447,26.54
3463,2023-08-13,Missouri,37.964253,-91.831833,25.23
3464,2023-08-13,Florida,27.664827,-81.515754,29.66
3465,2023-08-13,Arizona,34.048928,-111.093731,22.86
3466,2023-08-13,Washington,47.751074,-120.740139,22.48
3467,2023-08-13,New York,43.299428,-74.217933,19.99
3468,2023-08-13,Massachusetts,42.407211,-71.382437,23.68
3469,2023-08-13,Arkansas,35.20105,-91.831833,28.25
3470,2023-08-13,Michigan,44.314844,-85.602364,16.6
3471,2023-08-13,Rhode Island,41.580095,-71.477429,23.75
3472,2023-08-13,Alabama,32.318231,-86.902298,31.48
3473,2023-08-13,Minnesota,46.729553,-94.6859,18.11
3474,2023-08-13,New Jersey,40.058324,-74.405661,25.89
3475,2023-08-13,Ohio,40.417287,-82.907123,21.49
3476,2023-08-13,Pennsylvania,41.203322,-77.194525,22.96
3477,2023-08-13,Texas,31.968599,-99.901813,34.31
3478,2023-08-13,Iowa,41.878003,-93.097702,21.34
3479,2023-08-13,West Virginia,38.597626,-80.454903,22.2
3480,2023-08-13,North Dakota,47.551493,-101.002012,17.82
3481,2023-08-13,Nevada,38.80261,-116.419389,21.44
3482,2023-08-13,South Dakota,43.969515,-99.901813,20.71
3483,2023-08-13,Vermont,44.558803,-72.577841,20.19
3484,2023-08-13,California,36.778261,-119.417932,30.24
3485,2023-08-13,Utah,39.32098,-111.093731,17.03
3486,2023-08-13,Colorado,39.550051,-105.782067,9.07
3487,2023-08-13,Illinois,40.633125,-89.398528,22.01
3488,2023-08-14,Georgia,32.157435,-82.907123,30.1
3489,2023-08-14,Virginia,37.431573,-78.656894,26.54
3490,2023-08-14,Maryland,39.045755,-76.641271,25.31
3491,2023-08-14,Kentucky,37.839333,-84.270018,24.34
3492,2023-08-14,Illinois,40.633125,-89.398528,21.77
3493,2023-08-14,Florida,27.664827,-81.515754,28.65
3494,2023-08-14,New Mexico,34.97273,-105.032363,21.96
3495,2023-08-14,New York,43.299428,-74.217933,19.25
3496,2023-08-14,Indiana,40.551217,-85.602364,22.02
3497,2023-08-14,South Carolina,33.836081,-81.163725,29.91
3498,2023-08-14,Michigan,44.314844,-85.602364,15.72
3499,2023-08-14,Colorado,39.550051,-105.782067,9.88
3500,2023-08-14,North Carolina,35.759573,-79.0193,29.45
3501,2023-08-14,Texas,31.968599,-99.901813,33.25
3502,2023-08-14,Wyoming,43.075968,-107.290284,14.14
3503,2023-08-14,California,36.778261,-119.417932,31.45
3504,2023-08-14,Nevada,38.80261,-116.419389,20.83
3505,2023-08-14,Montana,46.879682,-110.362566,17.19
3506,2023-08-14,Washington,47.751074,-120.740139,26.39
